,time,user,session,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,resolution,graph,position,scenario,story,globalPosition,minTime,timeDelta
33575,1550579928399,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,move-highlight,0.7475,juxtaposed-animated,demographics,,1550579909786,18.613
33576,1550579928411,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,gender,0.06862745098039216,juxtaposed-animated,demographics,0.06862745098039216,1550579909786,18.625
33577,1550579928414,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,empty-demographics,0.5,juxtaposed-animated,demographics,,1550579909786,18.628
33578,1550579928416,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,move-highlight,0.75,juxtaposed-animated,demographics,,1550579909786,18.63
33579,1550579928429,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,gender,0.0688235294117647,juxtaposed-animated,demographics,0.0688235294117647,1550579909786,18.643
33580,1550579928432,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,empty-demographics,0.5014285714285714,juxtaposed-animated,demographics,,1550579909786,18.646
33581,1550579928434,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,move-highlight,0.755,juxtaposed-animated,demographics,,1550579909786,18.648
33582,1550579928446,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,gender,0.06911764705882352,juxtaposed-animated,demographics,0.06911764705882352,1550579909786,18.66
33583,1550579928449,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,empty-demographics,0.5035714285714286,juxtaposed-animated,demographics,,1550579909786,18.663
33584,1550579928451,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,move-highlight,0.7625,juxtaposed-animated,demographics,,1550579909786,18.665
33585,1550579928464,1550579908209-0.c8yw3b9csd8,1550579908210-0.v4edgqzgzt,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",375,667,980,551,2.0,gender,0.0692156862745098,juxtaposed-animated,demographics,0.0692156862745098,1550579909786,18.678
